capitulo,tema_capitulo,pergunta_capitulo,item_id,titulo,ano,tipo_publicacao,classificacao,score_embedding,score_reranker,score_reranker_percentil,score_combinado,aderencia_semantica_pct,ranking_no_capitulo,justificativa_curta,justificativa_relevancia,contribuicao_para_pergunta,fonte_principal,url_principal,n_capitulos_associados,revisao_manual
10,Ações,O mercado acionário chinês é ineficiente ou possui uma lógica diferente de formação de preços?,hsia-c373a0e4d784,Vale a pena diversificar a carteira na China?,2021,artigo_academico,exclusivo,0.971074,0.221359,0.993631,0.824967,96.27,4,"É central em ‘Ações’: o material do tipo artigo academico mostra ‘O mercado chinês oferece vantagens como a baixa correlação com outros mercados, a variedade crescente de ativos disponíveis, acesso…’. A obra é relevante porque ajuda a examinar a lógica de formação de preços e eficiência do mercado acionário chinês. Elementos mobilizados: ações.","É central em ‘Ações’: o material do tipo artigo academico mostra ‘O mercado chinês oferece vantagens como a baixa correlação com outros mercados, a variedade crescente de ativos disponíveis, acesso…’. A obra é relevante porque ajuda a examinar a lógica de formação de preços e eficiência do mercado acionário chinês. Elementos mobilizados: ações.","Na pergunta ‘O mercado acionário chinês é ineficiente ou possui uma lógica diferente de formação de preços?’, este conteúdo sustenta a resposta ao permitir examinar a lógica de formação de preços e eficiência do mercado acionário chinês. A evidência que pode ser citada é: ‘O mercado chinês oferece vantagens como a baixa correlação com outros mercados, a variedade crescente de ativos disponíveis…’.",OpenAlex,https://openalex.org/W3196021286,11,sim
10,Ações,O mercado acionário chinês é ineficiente ou possui uma lógica diferente de formação de preços?,hsia-2559aa9c6f99,"Enquanto o mundo sofre com os preços altos, China desafia a inflação e expõe fragilidade global",2026,artigo_jornalistico,compartilhado,0.983471,0.027259,0.987261,0.825407,96.28,5,É um apoio transversal em ‘Ações’: o material do tipo artigo jornalistico mostra ‘China mantém inflação sob controle mesmo com choque do petróleo e mostra como estrutura estatal e industrial ajuda a amortecer…’. A obra é relevante porque ajuda a examinar a lógica de formação de preços e eficiência do mercado acionário chinês. Elementos mobilizados: ações.,É um apoio transversal em ‘Ações’: o material do tipo artigo jornalistico mostra ‘China mantém inflação sob controle mesmo com choque do petróleo e mostra como estrutura estatal e industrial ajuda a amortecer…’. A obra é relevante porque ajuda a examinar a lógica de formação de preços e eficiência do mercado acionário chinês. Elementos mobilizados: ações.,"Na pergunta ‘O mercado acionário chinês é ineficiente ou possui uma lógica diferente de formação de preços?’, este conteúdo sustenta a resposta ao permitir examinar a lógica de formação de preços e eficiência do mercado acionário chinês. A evidência que pode ser citada é: ‘China mantém inflação sob controle mesmo com choque do petróleo e mostra como estrutura estatal e industrial ajuda a amortecer…’.",Money Times,https://www.moneytimes.com.br/enquanto-o-mundo-sofre-com-os-precos-altos-china-desafia-a-inflacao-e-expoe-fragilidade-global/,3,sim
10,Ações,O mercado acionário chinês é ineficiente ou possui uma lógica diferente de formação de preços?,hsia-5c07b8134e34,China 2024: As perspectivas econômicas e por que menos é mais,2023,artigo_jornalistico,compartilhado,0.987603,0.019779,0.968153,0.822859,96.19,6,"É um apoio transversal em ‘Ações’: o material do tipo artigo jornalistico mostra ‘De acordo com agência oficial de notícias da China Xinhua , a conferência concluiu o seguinte: “esforços para buscar o progresso e, ao…’. A obra é relevante porque ajuda a examinar a lógica de formação de preços e eficiência do mercado acionário chinês. Elementos mobilizados: ações, Mercado de capitais.","É um apoio transversal em ‘Ações’: o material do tipo artigo jornalistico mostra ‘De acordo com agência oficial de notícias da China Xinhua , a conferência concluiu o seguinte: “esforços para buscar o progresso e, ao…’. A obra é relevante porque ajuda a examinar a lógica de formação de preços e eficiência do mercado acionário chinês. Elementos mobilizados: ações, Mercado de capitais.","Na pergunta ‘O mercado acionário chinês é ineficiente ou possui uma lógica diferente de formação de preços?’, este conteúdo sustenta a resposta ao permitir examinar a lógica de formação de preços e eficiência do mercado acionário chinês. A evidência que pode ser citada é: ‘De acordo com agência oficial de notícias da China Xinhua , a conferência concluiu o seguinte: “esforços para buscar o progresso…’.",Money Times,https://www.moneytimes.com.br/china-2024-as-perspectivas-economicas-e-por-que-menos-e-mais/,6,sim
10,Ações,O mercado acionário chinês é ineficiente ou possui uma lógica diferente de formação de preços?,hsia-4ce19a9791d0,Price efficiency of the foreign exchange rates of BRICS countries: A comparative analysis,2023,artigo_academico,compartilhado,0.989669,0.011507,0.942675,0.809597,95.67,7,"É um apoio transversal em ‘Ações’: o material do tipo artigo academico mostra ‘In this paper, we analyze BRICS countries’ long-term exchange rate market efficiency. Our analysis, using multifractal detrended…’. A obra é relevante porque ajuda a examinar a lógica de formação de preços e eficiência do mercado acionário chinês. Elementos mobilizados: ações, Mercado de capitais.","É um apoio transversal em ‘Ações’: o material do tipo artigo academico mostra ‘In this paper, we analyze BRICS countries’ long-term exchange rate market efficiency. Our analysis, using multifractal detrended…’. A obra é relevante porque ajuda a examinar a lógica de formação de preços e eficiência do mercado acionário chinês. Elementos mobilizados: ações, Mercado de capitais.","Na pergunta ‘O mercado acionário chinês é ineficiente ou possui uma lógica diferente de formação de preços?’, este conteúdo sustenta a resposta ao permitir examinar a lógica de formação de preços e eficiência do mercado acionário chinês. A evidência que pode ser citada é: ‘In this paper, we analyze BRICS countries’ long-term exchange rate market efficiency. Our analysis, using multifractal detrended…’.",Crossref,https://doi.org/10.1016/j.latcb.2022.100081,2,sim
10,Ações,O mercado acionário chinês é ineficiente ou possui uma lógica diferente de formação de preços?,hsia-0737547c4ff9,Como os robôs Kung Fu colocam o mercado chinês em alta,2026,artigo_jornalistico,compartilhado,0.890496,0.013648,0.961783,0.801447,95.32,8,"É um apoio transversal em ‘Ações’: o material do tipo artigo jornalistico mostra ‘Do palco do Festival da Primavera aos índices tecnológicos: os robôs de 2026 mostram o salto da China em inovação.’. A obra é relevante porque ajuda a examinar a lógica de formação de preços e eficiência do mercado acionário chinês. Elementos mobilizados: ações, Mercado de capitais.","É um apoio transversal em ‘Ações’: o material do tipo artigo jornalistico mostra ‘Do palco do Festival da Primavera aos índices tecnológicos: os robôs de 2026 mostram o salto da China em inovação.’. A obra é relevante porque ajuda a examinar a lógica de formação de preços e eficiência do mercado acionário chinês. Elementos mobilizados: ações, Mercado de capitais.","Na pergunta ‘O mercado acionário chinês é ineficiente ou possui uma lógica diferente de formação de preços?’, este conteúdo sustenta a resposta ao permitir examinar a lógica de formação de preços e eficiência do mercado acionário chinês. A evidência que pode ser citada é: ‘Do palco do Festival da Primavera aos índices tecnológicos: os robôs de 2026 mostram o salto da China em inovação.’.",Money Times,https://www.moneytimes.com.br/os-robos-kung-fu-e-mais-touros-na-bolsa-da-china-ceci/,8,sim
10,Ações,O mercado acionário chinês é ineficiente ou possui uma lógica diferente de formação de preços?,hsia-0fc641da59ff,A deflação na China é coisa do passado; entenda,2024,artigo_jornalistico,compartilhado,0.991736,0.008161,0.929936,0.799785,95.25,9,"É um apoio transversal em ‘Ações’: o material do tipo artigo jornalistico mostra ‘Embora o mercado interno não seja mais igual os de 2022 e 2021, no qual não havia muita concorrência de fornecedores estrangeiros e os…’. A obra é relevante porque ajuda a examinar a lógica de formação de preços e eficiência do mercado acionário chinês. Elementos mobilizados: ações.","É um apoio transversal em ‘Ações’: o material do tipo artigo jornalistico mostra ‘Embora o mercado interno não seja mais igual os de 2022 e 2021, no qual não havia muita concorrência de fornecedores estrangeiros e os…’. A obra é relevante porque ajuda a examinar a lógica de formação de preços e eficiência do mercado acionário chinês. Elementos mobilizados: ações.","Na pergunta ‘O mercado acionário chinês é ineficiente ou possui uma lógica diferente de formação de preços?’, este conteúdo sustenta a resposta ao permitir examinar a lógica de formação de preços e eficiência do mercado acionário chinês. A evidência que pode ser citada é: ‘Embora o mercado interno não seja mais igual os de 2022 e 2021, no qual não havia muita concorrência de fornecedores estrangeiros…’.",Money Times,https://www.moneytimes.com.br/a-deflacao-na-china-e-coisa-do-passado-entenda/,2,nao
10,Ações,O mercado acionário chinês é ineficiente ou possui uma lógica diferente de formação de preços?,hsia-d8940df14834,Já pensou em investir em ações de empresas resilientes da China? É hora de pensar,2024,artigo_jornalistico,compartilhado,0.915289,0.007237,0.923567,0.795427,95.05,10,"É um apoio transversal em ‘Ações’: o material do tipo artigo jornalistico mostra ‘Algumas das empresas de tecnologias da China que sofreram sanções dos Estados Unidos, nos últimos anos, não apenas sobreviveram, mas…’. A obra é relevante porque ajuda a examinar a lógica de formação de preços e eficiência do mercado acionário chinês. Elementos mobilizados: ações, Mercado de capitais.","É um apoio transversal em ‘Ações’: o material do tipo artigo jornalistico mostra ‘Algumas das empresas de tecnologias da China que sofreram sanções dos Estados Unidos, nos últimos anos, não apenas sobreviveram, mas…’. A obra é relevante porque ajuda a examinar a lógica de formação de preços e eficiência do mercado acionário chinês. Elementos mobilizados: ações, Mercado de capitais.","Na pergunta ‘O mercado acionário chinês é ineficiente ou possui uma lógica diferente de formação de preços?’, este conteúdo sustenta a resposta ao permitir examinar a lógica de formação de preços e eficiência do mercado acionário chinês. A evidência que pode ser citada é: ‘Algumas das empresas de tecnologias da China que sofreram sanções dos Estados Unidos, nos últimos anos, não apenas sobreviveram…’.",Money Times,https://www.moneytimes.com.br/ja-pensou-em-investir-em-acoes-de-empresas-resilientes-da-china-e-hora-de-pensar/,3,sim
10,Ações,O mercado acionário chinês é ineficiente ou possui uma lógica diferente de formação de preços?,hsia-7ba24f363c8a,Economia chinesa: chegaram estímulos que o mercado esperava,2024,artigo_jornalistico,compartilhado,0.985537,0.006883,0.917197,0.794847,95.02,11,"É um apoio transversal em ‘Ações’: o material do tipo artigo jornalistico mostra ‘Continuando suas reformas econômicas, a China anunciou nesta terça-feira (24) novos estímulos monetários com foco para mercado interno.’. A obra é relevante porque ajuda a examinar a lógica de formação de preços e eficiência do mercado acionário chinês. Elementos mobilizados: ações, Mercado de capitais.","É um apoio transversal em ‘Ações’: o material do tipo artigo jornalistico mostra ‘Continuando suas reformas econômicas, a China anunciou nesta terça-feira (24) novos estímulos monetários com foco para mercado interno.’. A obra é relevante porque ajuda a examinar a lógica de formação de preços e eficiência do mercado acionário chinês. Elementos mobilizados: ações, Mercado de capitais.","Na pergunta ‘O mercado acionário chinês é ineficiente ou possui uma lógica diferente de formação de preços?’, este conteúdo sustenta a resposta ao permitir examinar a lógica de formação de preços e eficiência do mercado acionário chinês. A evidência que pode ser citada é: ‘Continuando suas reformas econômicas, a China anunciou nesta terça-feira (24) novos estímulos monetários com foco para mercado…’.",Money Times,https://www.moneytimes.com.br/economia-chinesa-chegaram-estimulos-que-o-mercado-esperava-kda/,5,sim
10,Ações,O mercado acionário chinês é ineficiente ou possui uma lógica diferente de formação de preços?,hsia-f719d6f9027a,China surpreende mercado com corte na taxa de juros,2024,participacao_reportagem,compartilhado,0.929752,0.012396,0.949045,0.788974,94.73,12,É um apoio transversal em ‘Ações’: o material do tipo participacao reportagem mostra ‘O Banco Central da China surpreendeu o mercado nesta segunda-feira (22) ao decidir cortar a taxa de juros em 10 pontos-base. No Giro…’. A obra é relevante porque ajuda a examinar a lógica de formação de preços e eficiência do mercado acionário chinês. Elementos mobilizados: ações.,É um apoio transversal em ‘Ações’: o material do tipo participacao reportagem mostra ‘O Banco Central da China surpreendeu o mercado nesta segunda-feira (22) ao decidir cortar a taxa de juros em 10 pontos-base. No Giro…’. A obra é relevante porque ajuda a examinar a lógica de formação de preços e eficiência do mercado acionário chinês. Elementos mobilizados: ações.,"Na pergunta ‘O mercado acionário chinês é ineficiente ou possui uma lógica diferente de formação de preços?’, este conteúdo sustenta a resposta ao permitir examinar a lógica de formação de preços e eficiência do mercado acionário chinês. A evidência que pode ser citada é: ‘O Banco Central da China surpreendeu o mercado nesta segunda-feira (22) ao decidir cortar a taxa de juros em 10 pontos-base. No…’.",Money Times - busca interna,https://www.moneytimes.com.br/china-surpreende-mercado-com-corte-na-taxa-de-juros-jals/,4,sim
10,Ações,O mercado acionário chinês é ineficiente ou possui uma lógica diferente de formação de preços?,hsia-7602364db1bd,Como ETFs chineses podem ser alternativa de diversificação para investidores globais,2025,artigo_jornalistico,compartilhado,0.962810,0.003180,0.866242,0.785710,94.57,13,"É um apoio transversal em ‘Ações’: o material do tipo artigo jornalistico mostra ‘Para balancear e reduzir esse risco sistêmico dos índices americanos, investidores institucionais globais têm alocado recursos no…’. A obra é relevante porque ajuda a examinar a lógica de formação de preços e eficiência do mercado acionário chinês. Elementos mobilizados: mercado acionário, ações, Mercado de capitais.","É um apoio transversal em ‘Ações’: o material do tipo artigo jornalistico mostra ‘Para balancear e reduzir esse risco sistêmico dos índices americanos, investidores institucionais globais têm alocado recursos no…’. A obra é relevante porque ajuda a examinar a lógica de formação de preços e eficiência do mercado acionário chinês. Elementos mobilizados: mercado acionário, ações, Mercado de capitais.","Na pergunta ‘O mercado acionário chinês é ineficiente ou possui uma lógica diferente de formação de preços?’, este conteúdo sustenta a resposta ao permitir examinar a lógica de formação de preços e eficiência do mercado acionário chinês. A evidência que pode ser citada é: ‘Para balancear e reduzir esse risco sistêmico dos índices americanos, investidores institucionais globais têm alocado recursos no…’.",Money Times,https://www.moneytimes.com.br/etfs-chineses-como-alternativa-de-diversificacao-para-investidores-globais-jals/,3,nao
10,Ações,O mercado acionário chinês é ineficiente ou possui uma lógica diferente de formação de preços?,hsia-87d3e5f64666,Por que a Bolsa da China subiu? Veja o que diz o vice-presidente do Bank of China,2024,participacao_reportagem,compartilhado,0.882231,0.006271,0.904459,0.778508,94.19,14,"É um apoio transversal em ‘Ações’: o material do tipo participacao reportagem mostra ‘O mercado acordou de mau humor nesta terça-feira (8), com quedas em Wall Street, Ibovespa e outras bolsas internacionais pela manhã. O…’. A obra é relevante porque ajuda a examinar a lógica de formação de preços e eficiência do mercado acionário chinês. Elementos mobilizados: ações, bolsa chinesa, Mercado de capitais.","É um apoio transversal em ‘Ações’: o material do tipo participacao reportagem mostra ‘O mercado acordou de mau humor nesta terça-feira (8), com quedas em Wall Street, Ibovespa e outras bolsas internacionais pela manhã. O…’. A obra é relevante porque ajuda a examinar a lógica de formação de preços e eficiência do mercado acionário chinês. Elementos mobilizados: ações, bolsa chinesa, Mercado de capitais.","Na pergunta ‘O mercado acionário chinês é ineficiente ou possui uma lógica diferente de formação de preços?’, este conteúdo sustenta a resposta ao permitir examinar a lógica de formação de preços e eficiência do mercado acionário chinês. A evidência que pode ser citada é: ‘O mercado acordou de mau humor nesta terça-feira (8), com quedas em Wall Street, Ibovespa e outras bolsas internacionais pela…’.",Money Times - busca interna,https://www.moneytimes.com.br/por-que-a-bolsa-da-china-continua-subindo-veja-o-que-diz-o-vice-presidente-do-bank-of-china-mtm/,2,sim
10,Ações,O mercado acionário chinês é ineficiente ou possui uma lógica diferente de formação de preços?,hsia-595cc6cacca0,"China: Novos estímulos à economia não trarão um milagre, e sim estabilidade",2023,artigo_jornalistico,compartilhado,0.993802,0.002472,0.840764,0.774890,93.99,15,"É um apoio transversal em ‘Ações’: o material do tipo artigo jornalistico mostra ‘Recentemente, o governo chinês agiu rápido para reerguer a economia. Uma série de medidas de estímulos tem sido adotada para garantir…’. A obra é relevante porque ajuda a examinar a lógica de formação de preços e eficiência do mercado acionário chinês. Elementos mobilizados: ações, Mercado de capitais.","É um apoio transversal em ‘Ações’: o material do tipo artigo jornalistico mostra ‘Recentemente, o governo chinês agiu rápido para reerguer a economia. Uma série de medidas de estímulos tem sido adotada para garantir…’. A obra é relevante porque ajuda a examinar a lógica de formação de preços e eficiência do mercado acionário chinês. Elementos mobilizados: ações, Mercado de capitais.","Na pergunta ‘O mercado acionário chinês é ineficiente ou possui uma lógica diferente de formação de preços?’, este conteúdo sustenta a resposta ao permitir examinar a lógica de formação de preços e eficiência do mercado acionário chinês. A evidência que pode ser citada é: ‘Recentemente, o governo chinês agiu rápido para reerguer a economia. Uma série de medidas de estímulos tem sido adotada para…’.",Money Times,https://www.moneytimes.com.br/china-novos-estimulos-a-economia-nao-trarao-um-milagre-e-sim-estabilidade/,3,sim
10,Ações,O mercado acionário chinês é ineficiente ou possui uma lógica diferente de formação de preços?,hsia-96490b2559d8,China desafia o padrão: Dívida soberana em dólar pode ditar nova taxa livre de risco,2025,artigo_jornalistico,compartilhado,0.938017,0.004306,0.891720,0.769684,93.68,16,"É um apoio transversal em ‘Ações’: o material do tipo artigo jornalistico mostra ‘China emite US$ 4 bi em títulos em dólar, com demanda 30x maior que oferta, reforçando credibilidade e impacto para investimentos no…’. A obra é relevante porque ajuda a examinar a lógica de formação de preços e eficiência do mercado acionário chinês. Elementos mobilizados: ações, Mercado de capitais.","É um apoio transversal em ‘Ações’: o material do tipo artigo jornalistico mostra ‘China emite US$ 4 bi em títulos em dólar, com demanda 30x maior que oferta, reforçando credibilidade e impacto para investimentos no…’. A obra é relevante porque ajuda a examinar a lógica de formação de preços e eficiência do mercado acionário chinês. Elementos mobilizados: ações, Mercado de capitais.","Na pergunta ‘O mercado acionário chinês é ineficiente ou possui uma lógica diferente de formação de preços?’, este conteúdo sustenta a resposta ao permitir examinar a lógica de formação de preços e eficiência do mercado acionário chinês. A evidência que pode ser citada é: ‘China emite US$ 4 bi em títulos em dólar, com demanda 30x maior que oferta, reforçando credibilidade e impacto para investimentos…’.",Money Times,https://www.moneytimes.com.br/china-desafia-o-padrao-divida-soberana-em-dolar-pode-ditar-nova-taxa-livre-de-risco-jals/,5,sim
10,Ações,O mercado acionário chinês é ineficiente ou possui uma lógica diferente de formação de preços?,hsia-1b61b5acb28e,Bolsas da China tem maiores altas desde 2008: veja como isso mexe com o mercado brasileiro,2024,participacao_audiovisual,compartilhado,0.853306,0.012634,0.955414,0.767082,93.53,17,"É um apoio transversal em ‘Ações’: o material do tipo participacao audiovisual mostra ‘🔴 Bolsas da China têm maiores altas desde 2008: Veja como isso mexe com o mercado brasileiro - YouTube Sobre Imprensa Direitos…’. A obra é relevante porque ajuda a examinar a lógica de formação de preços e eficiência do mercado acionário chinês. Elementos mobilizados: ações, Mercado de capitais.","É um apoio transversal em ‘Ações’: o material do tipo participacao audiovisual mostra ‘🔴 Bolsas da China têm maiores altas desde 2008: Veja como isso mexe com o mercado brasileiro - YouTube Sobre Imprensa Direitos…’. A obra é relevante porque ajuda a examinar a lógica de formação de preços e eficiência do mercado acionário chinês. Elementos mobilizados: ações, Mercado de capitais.","Na pergunta ‘O mercado acionário chinês é ineficiente ou possui uma lógica diferente de formação de preços?’, este conteúdo sustenta a resposta ao permitir examinar a lógica de formação de preços e eficiência do mercado acionário chinês. A evidência que pode ser citada é: ‘🔴 Bolsas da China têm maiores altas desde 2008: Veja como isso mexe com o mercado brasileiro - YouTube Sobre Imprensa Direitos…’.",Money Times,https://www.youtube.com/watch?v=rZaKvyP5ANk,2,sim
10,Ações,O mercado acionário chinês é ineficiente ou possui uma lógica diferente de formação de preços?,hsia-4b5fa4900ef7,Um susto na bolsa de valores norte-americana!,2018,artigo_profissional,compartilhado,0.892562,0.003940,0.885350,0.760291,93.10,18,"É um apoio transversal em ‘Ações’: o material do tipo artigo profissional mostra ‘Hsia Hua Sheng is an expert in international finance and investment, especially in… · Experiência: Bank of China (Brasil) Banco…’. A obra é relevante porque ajuda a examinar a lógica de formação de preços e eficiência do mercado acionário chinês. Elementos mobilizados: ações, Mercado de capitais.","É um apoio transversal em ‘Ações’: o material do tipo artigo profissional mostra ‘Hsia Hua Sheng is an expert in international finance and investment, especially in… · Experiência: Bank of China (Brasil) Banco…’. A obra é relevante porque ajuda a examinar a lógica de formação de preços e eficiência do mercado acionário chinês. Elementos mobilizados: ações, Mercado de capitais.","Na pergunta ‘O mercado acionário chinês é ineficiente ou possui uma lógica diferente de formação de preços?’, este conteúdo sustenta a resposta ao permitir examinar a lógica de formação de preços e eficiência do mercado acionário chinês. A evidência que pode ser citada é: ‘Hsia Hua Sheng is an expert in international finance and investment, especially in… · Experiência: Bank of China (Brasil) Banco…’.",LinkedIn via Google,https://pt.linkedin.com/pulse/um-susto-na-bolsa-de-valores-norte-americana-hsia-hua-sheng,3,sim
10,Ações,O mercado acionário chinês é ineficiente ou possui uma lógica diferente de formação de preços?,hsia-68da5734e45f,O plano da China para ‘voltar aos trilhos’,2024,participacao_reportagem,compartilhado,0.873967,0.006639,0.910828,0.757964,92.95,19,"É um apoio transversal em ‘Ações’: o material do tipo participacao reportagem mostra ‘Nesta semana, a China se tornou um dos principais destaques internacionais devido ao maior aumento de ganhos diários da bolsa desde…’. A obra é relevante porque ajuda a examinar a lógica de formação de preços e eficiência do mercado acionário chinês. Elementos mobilizados: ações, Mercado de capitais.","É um apoio transversal em ‘Ações’: o material do tipo participacao reportagem mostra ‘Nesta semana, a China se tornou um dos principais destaques internacionais devido ao maior aumento de ganhos diários da bolsa desde…’. A obra é relevante porque ajuda a examinar a lógica de formação de preços e eficiência do mercado acionário chinês. Elementos mobilizados: ações, Mercado de capitais.","Na pergunta ‘O mercado acionário chinês é ineficiente ou possui uma lógica diferente de formação de preços?’, este conteúdo sustenta a resposta ao permitir examinar a lógica de formação de preços e eficiência do mercado acionário chinês. A evidência que pode ser citada é: ‘Nesta semana, a China se tornou um dos principais destaques internacionais devido ao maior aumento de ganhos diários da bolsa…’.",YouTube / Money Times,https://www.youtube.com/watch?v=kO9Ho-DpAlc,2,nao
10,Ações,O mercado acionário chinês é ineficiente ou possui uma lógica diferente de formação de preços?,hsia-d7fdb5a4dd8d,"Preços Máximos, Preços Mínimos e Impostos",2020,video_educacional,compartilhado,0.969008,0.003436,0.878981,0.750148,92.42,20,"É um apoio transversal em ‘Ações’: o material do tipo video educacional mostra ‘Impactos de políticas econômicas na oferta, demanda e eficiência de mercado, particularmente política de preços máximos, mínimos e…’. A obra é relevante porque ajuda a examinar a lógica de formação de preços e eficiência do mercado acionário chinês. Elementos mobilizados: ações.","É um apoio transversal em ‘Ações’: o material do tipo video educacional mostra ‘Impactos de políticas econômicas na oferta, demanda e eficiência de mercado, particularmente política de preços máximos, mínimos e…’. A obra é relevante porque ajuda a examinar a lógica de formação de preços e eficiência do mercado acionário chinês. Elementos mobilizados: ações.","Na pergunta ‘O mercado acionário chinês é ineficiente ou possui uma lógica diferente de formação de preços?’, este conteúdo sustenta a resposta ao permitir examinar a lógica de formação de preços e eficiência do mercado acionário chinês. A evidência que pode ser citada é: ‘Impactos de políticas econômicas na oferta, demanda e eficiência de mercado, particularmente política de preços máximos, mínimos…’.",YouTube - Financas 101,https://www.youtube.com/watch?v=o7tyQCx57PA,2,nao
10,Ações,O mercado acionário chinês é ineficiente ou possui uma lógica diferente de formação de preços?,hsia-c7c33f9032f4,Comprar e vender em renminbi,2021,artigo_academico,compartilhado,0.950413,0.003385,0.872611,0.749326,92.37,21,É um apoio transversal em ‘Ações’: o material do tipo artigo academico mostra ‘Negociar contratos comerciais diretamente na moeda chinesa evita a intermediação da conversão do dólar e facilita o acesso de empresas…’. A obra é relevante porque ajuda a examinar a lógica de formação de preços e eficiência do mercado acionário chinês. Elementos mobilizados: ações.,É um apoio transversal em ‘Ações’: o material do tipo artigo academico mostra ‘Negociar contratos comerciais diretamente na moeda chinesa evita a intermediação da conversão do dólar e facilita o acesso de empresas…’. A obra é relevante porque ajuda a examinar a lógica de formação de preços e eficiência do mercado acionário chinês. Elementos mobilizados: ações.,"Na pergunta ‘O mercado acionário chinês é ineficiente ou possui uma lógica diferente de formação de preços?’, este conteúdo sustenta a resposta ao permitir examinar a lógica de formação de preços e eficiência do mercado acionário chinês. A evidência que pode ser citada é: ‘Negociar contratos comerciais diretamente na moeda chinesa evita a intermediação da conversão do dólar e facilita o acesso de…’.",OpenAIRE,https://doi.org/10.12660/gvexec.v20n2.2021.83953,8,sim
10,Ações,O mercado acionário chinês é ineficiente ou possui uma lógica diferente de formação de preços?,hsia-7aed46e88ad9,O que está acontecendo com setor imobiliário na China e como o Brasil entre nessa história,2023,artigo_jornalistico,compartilhado,0.913223,0.003025,0.859873,0.746537,92.17,22,"É um apoio transversal em ‘Ações’: o material do tipo artigo jornalistico mostra ‘Com a mudança de cenário econômico e redução de venda, o efeito multiplicador de alavancagem fez os estoques de imóveis concluídos e…’. A obra é relevante porque ajuda a examinar a lógica de formação de preços e eficiência do mercado acionário chinês. Elementos mobilizados: ações, Mercado de capitais.","É um apoio transversal em ‘Ações’: o material do tipo artigo jornalistico mostra ‘Com a mudança de cenário econômico e redução de venda, o efeito multiplicador de alavancagem fez os estoques de imóveis concluídos e…’. A obra é relevante porque ajuda a examinar a lógica de formação de preços e eficiência do mercado acionário chinês. Elementos mobilizados: ações, Mercado de capitais.","Na pergunta ‘O mercado acionário chinês é ineficiente ou possui uma lógica diferente de formação de preços?’, este conteúdo sustenta a resposta ao permitir examinar a lógica de formação de preços e eficiência do mercado acionário chinês. A evidência que pode ser citada é: ‘Com a mudança de cenário econômico e redução de venda, o efeito multiplicador de alavancagem fez os estoques de imóveis…’.",Money Times,https://www.moneytimes.com.br/o-que-esta-acontecendo-com-setor-imobiliario-na-china-e-como-o-brasil-entre-nessa-historia/,5,sim
10,Ações,O mercado acionário chinês é ineficiente ou possui uma lógica diferente de formação de preços?,hsia-293207cd139e,EUA x China: Como as sanções americanas contra os chineses impactam o Brasil,2023,artigo_jornalistico,compartilhado,0.956612,0.001367,0.821656,0.744713,92.04,23,"É um apoio transversal em ‘Ações’: o material do tipo artigo jornalistico mostra ‘Na guerra econômica entre China e Estados Unidos, os exportadores brasileiros são quem saem perdendo.’. A obra é relevante porque ajuda a examinar a lógica de formação de preços e eficiência do mercado acionário chinês. Elementos mobilizados: ações.","É um apoio transversal em ‘Ações’: o material do tipo artigo jornalistico mostra ‘Na guerra econômica entre China e Estados Unidos, os exportadores brasileiros são quem saem perdendo.’. A obra é relevante porque ajuda a examinar a lógica de formação de preços e eficiência do mercado acionário chinês. Elementos mobilizados: ações.","Na pergunta ‘O mercado acionário chinês é ineficiente ou possui uma lógica diferente de formação de preços?’, este conteúdo sustenta a resposta ao permitir examinar a lógica de formação de preços e eficiência do mercado acionário chinês. A evidência que pode ser citada é: ‘Na guerra econômica entre China e Estados Unidos, os exportadores brasileiros são quem saem perdendo.’.",Money Times,https://www.moneytimes.com.br/eua-x-china-como-as-sancoes-americanas-contra-os-chineses-impactam-o-brasil/,3,nao
10,Ações,O mercado acionário chinês é ineficiente ou possui uma lógica diferente de formação de preços?,hsia-9139b39905ed,"A China vai bem, obrigado: vice-presidente do Bank of China diz que economia do país está melhor do que pensam os analistas",2024,entrevista_escrita_derivada,compartilhado,0.960744,0.002350,0.834395,0.744017,91.98,24,"É um apoio transversal em ‘Ações’: o material do tipo entrevista escrita derivada mostra ‘A China vai bem, obrigado: vice-presidente do Bank of China diz que economia do país está melhor do que pensam os analistas Para Hsia…’. A obra é relevante porque ajuda a examinar a lógica de formação de preços e eficiência do mercado acionário chinês. Elementos mobilizados: ações.","É um apoio transversal em ‘Ações’: o material do tipo entrevista escrita derivada mostra ‘A China vai bem, obrigado: vice-presidente do Bank of China diz que economia do país está melhor do que pensam os analistas Para Hsia…’. A obra é relevante porque ajuda a examinar a lógica de formação de preços e eficiência do mercado acionário chinês. Elementos mobilizados: ações.","Na pergunta ‘O mercado acionário chinês é ineficiente ou possui uma lógica diferente de formação de preços?’, este conteúdo sustenta a resposta ao permitir examinar a lógica de formação de preços e eficiência do mercado acionário chinês. A evidência que pode ser citada é: ‘A China vai bem, obrigado: vice-presidente do Bank of China diz que economia do país está melhor do que pensam os analistas Para…’.",Touros e Ursos - busca interna,https://www.seudinheiro.com/2024/internacional/vice-presidente-do-bank-of-china-diz-que-economia-do-pais-esta-melhor-do-que-pensam-os-analistas-julw/,4,nao
