item_id,capitulo,titulo,dado_original,ano_dado,trecho_contexto,tipo_indicador,pode_atualizar,prioridade,motivo_atualizacao,fonte_original,url_original
hsia-8fe9607c211c,5,Foco no Mercado Interno,50%,nao_identificado_no_conteudo_disponivel,"Essas empresas contribuem para 80% de emprego no país, 70% de inovação e registros de patentes, 60% do PIB e 50% da receita tributária.",atividade_precos,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",LinkedIn,https://www.linkedin.com/pulse/foco-mercado-interno-hsia-hua-sheng
hsia-8fe9607c211c,5,Foco no Mercado Interno,60%,nao_identificado_no_conteudo_disponivel,"Essas empresas contribuem para 80% de emprego no país, 70% de inovação e registros de patentes, 60% do PIB e 50% da receita tributária.",atividade_precos,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",LinkedIn,https://www.linkedin.com/pulse/foco-mercado-interno-hsia-hua-sheng
hsia-8fe9607c211c,5,Foco no Mercado Interno,70%,nao_identificado_no_conteudo_disponivel,"Essas empresas contribuem para 80% de emprego no país, 70% de inovação e registros de patentes, 60% do PIB e 50% da receita tributária.",atividade_precos,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",LinkedIn,https://www.linkedin.com/pulse/foco-mercado-interno-hsia-hua-sheng
hsia-8fe9607c211c,5,Foco no Mercado Interno,80%,nao_identificado_no_conteudo_disponivel,"Essas empresas contribuem para 80% de emprego no país, 70% de inovação e registros de patentes, 60% do PIB e 50% da receita tributária.",atividade_precos,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",LinkedIn,https://www.linkedin.com/pulse/foco-mercado-interno-hsia-hua-sheng
hsia-8fe9607c211c,5,Foco no Mercado Interno,90%,nao_identificado_no_conteudo_disponivel,Esses estabelecimentos correspondem 90% de total de mercado chinês.,outro_indicador_quantitativo,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",LinkedIn,https://www.linkedin.com/pulse/foco-mercado-interno-hsia-hua-sheng
hsia-215c75199ff9,5,Guerra comercial entre EUA e China,"1,15 %",nao_identificado_no_conteudo_disponivel,"Se a China reagir, essa perda do PIB seria 1,15 %.",atividade_precos,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",LinkedIn via Google,https://pt.linkedin.com/pulse/guerra-comercial-entre-eua-e-china-hsia-hua-sheng
hsia-215c75199ff9,5,Guerra comercial entre EUA e China,"1,26%",nao_identificado_no_conteudo_disponivel,"Um dos institutos de pesquisas mais importantes da área de ciências sociais aponta uma queda média do PIB de 1,26%, caso a China não reaja o aumento de impostos americanos de importação de 30%.",atividade_precos,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",LinkedIn via Google,https://pt.linkedin.com/pulse/guerra-comercial-entre-eua-e-china-hsia-hua-sheng
hsia-215c75199ff9,5,Guerra comercial entre EUA e China,"1,5%",nao_identificado_no_conteudo_disponivel,"Mas, se os Estados Unidos e a China estenderem essa guerra comercial utilizando outras ferramentas não tarifárias, tais como Super 301 dos americanos (direitos de propriedade intelectuais), o impacto negativo do PIB chinês seria 1,5%.",atividade_precos,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",LinkedIn via Google,https://pt.linkedin.com/pulse/guerra-comercial-entre-eua-e-china-hsia-hua-sheng
hsia-215c75199ff9,5,Guerra comercial entre EUA e China,30%,nao_identificado_no_conteudo_disponivel,"Um dos institutos de pesquisas mais importantes da área de ciências sociais aponta uma queda média do PIB de 1,26%, caso a China não reaja o aumento de impostos americanos de importação de 30%.",atividade_precos,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",LinkedIn via Google,https://pt.linkedin.com/pulse/guerra-comercial-entre-eua-e-china-hsia-hua-sheng
hsia-bd6325688e01,5,Mercado refaz contas com novo sobressalto da China,50%,nao_identificado_no_conteudo_disponivel,"A moeda chinesa pode perder até 50% do seu valor, arrastando junto a maioria das moedas emergentes.",rmb_cambio_reservas,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Folha de S.Paulo,http://www1.folha.uol.com.br/mercado/2016/01/1727162-mercado-refaz-contas-com-novo-sobressalto-da-china.shtml
hsia-96490b2559d8,6,China desafia o padrão: Dívida soberana em dólar pode ditar nova taxa livre de risco,30x,nao_identificado_no_conteudo_disponivel,"China emite US$ 4 bi em títulos em dólar, com demanda 30x maior que oferta, reforçando credibilidade e impacto para investimentos no Brasil.",investimentos_financiamento,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Money Times,https://www.moneytimes.com.br/china-desafia-o-padrao-divida-soberana-em-dolar-pode-ditar-nova-taxa-livre-de-risco-jals/
hsia-96490b2559d8,6,China desafia o padrão: Dívida soberana em dólar pode ditar nova taxa livre de risco,US$ 4 bi,nao_identificado_no_conteudo_disponivel,"China emite US$ 4 bi em títulos em dólar, com demanda 30x maior que oferta, reforçando credibilidade e impacto para investimentos no Brasil.",investimentos_financiamento,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Money Times,https://www.moneytimes.com.br/china-desafia-o-padrao-divida-soberana-em-dolar-pode-ditar-nova-taxa-livre-de-risco-jals/
hsia-4ce1eb628895,7,"O mito da desaceleração da China: Por que a “fragilidade” econômica é, na verdade, um salto para a autonomia tecnológica","4,5%",nao_identificado_no_conteudo_disponivel,"Entenda as metas de crescimento da China entre 4,5% e 5% e o que isso significa para a economia global e suas análises.",atividade_precos,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Money Times,https://www.moneytimes.com.br/o-mito-da-desaceleracao-da-china-por-que-a-fragilidade-economica-e-na-verdade-um-salto-para-a-autonomia-tecnologica-ceci/
hsia-4ce1eb628895,7,"O mito da desaceleração da China: Por que a “fragilidade” econômica é, na verdade, um salto para a autonomia tecnológica",5%,nao_identificado_no_conteudo_disponivel,"Entenda as metas de crescimento da China entre 4,5% e 5% e o que isso significa para a economia global e suas análises.",atividade_precos,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Money Times,https://www.moneytimes.com.br/o-mito-da-desaceleracao-da-china-por-que-a-fragilidade-economica-e-na-verdade-um-salto-para-a-autonomia-tecnologica-ceci/
hsia-559b96715b41,8,Brasil aposta no yuan para emitir títulos: medida pode gerar atritos com os EUA?,6%,nao_identificado_no_conteudo_disponivel,"comércio mundial, atingindo 6% das transações.",comercio_brasil_china,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Sputnik,https://noticiabrasil.net.br/20260622/brasil-aposta-no-yuan-para-emitir-titulos-medida-pode-gerar-atritos-com-os-eua-51549498.html
hsia-559b96715b41,8,Brasil aposta no yuan para emitir títulos: medida pode gerar atritos com os EUA?,82%,nao_identificado_no_conteudo_disponivel,"Ainda assim, a moeda chinesa está bem distante do dólar norte-americano, que possui uma fatia de 82%.",participacao_mercado,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Sputnik,https://noticiabrasil.net.br/20260622/brasil-aposta-no-yuan-para-emitir-titulos-medida-pode-gerar-atritos-com-os-eua-51549498.html
hsia-559b96715b41,8,Brasil aposta no yuan para emitir títulos: medida pode gerar atritos com os EUA?,"R$ 56,7 trilhões",nao_identificado_no_conteudo_disponivel,"Aliado a isso, o especialista lembra que a China tem o segundo maior mercado de capitais do mundo, com capitalização superior a US$ 11 trilhões (R$ 56,7 trilhões), ficando atrás apenas dos Estados Unidos.",indices_mercados,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Sputnik,https://noticiabrasil.net.br/20260622/brasil-aposta-no-yuan-para-emitir-titulos-medida-pode-gerar-atritos-com-os-eua-51549498.html
hsia-559b96715b41,8,Brasil aposta no yuan para emitir títulos: medida pode gerar atritos com os EUA?,US$ 11 trilhões,nao_identificado_no_conteudo_disponivel,"Aliado a isso, o especialista lembra que a China tem o segundo maior mercado de capitais do mundo, com capitalização superior a US$ 11 trilhões (R$ 56,7 trilhões), ficando atrás apenas dos Estados Unidos.",indices_mercados,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Sputnik,https://noticiabrasil.net.br/20260622/brasil-aposta-no-yuan-para-emitir-titulos-medida-pode-gerar-atritos-com-os-eua-51549498.html
hsia-6cdab507abb8,8,Estabilidade financeira global: A nova vítima do tarifaço do Trump?,15%,nao_identificado_no_conteudo_disponivel,"O resultado foi uma queda de 15% nos preços e uma disparada na taxa de rendimento de 3,9% para 4,5%.",juros_credito,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Money Times,https://www.moneytimes.com.br/estabilidade-financeira-global-a-nova-vitima-do-tarifaco-do-trump-jals/
hsia-6cdab507abb8,8,Estabilidade financeira global: A nova vítima do tarifaço do Trump?,"3,9%",nao_identificado_no_conteudo_disponivel,"O resultado foi uma queda de 15% nos preços e uma disparada na taxa de rendimento de 3,9% para 4,5%.",juros_credito,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Money Times,https://www.moneytimes.com.br/estabilidade-financeira-global-a-nova-vitima-do-tarifaco-do-trump-jals/
hsia-6cdab507abb8,8,Estabilidade financeira global: A nova vítima do tarifaço do Trump?,"4,5%",nao_identificado_no_conteudo_disponivel,"O resultado foi uma queda de 15% nos preços e uma disparada na taxa de rendimento de 3,9% para 4,5%.",juros_credito,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Money Times,https://www.moneytimes.com.br/estabilidade-financeira-global-a-nova-vitima-do-tarifaco-do-trump-jals/
hsia-li-76e6c1bce155,8,Risco de Guerra Cambial,2X,nao_identificado_no_conteudo_disponivel,"Por outro lado, a China está reduzindo compulsórios (2X ou 3X?), consequentemente, uma redução de taxa de juros na China.",juros_credito,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Compilacao autoral LinkedIn 2017-2018,https://pt.linkedin.com/pulse/risco-de-guerra-cambial-hsia-hua-sheng
hsia-li-76e6c1bce155,8,Risco de Guerra Cambial,3 X,nao_identificado_no_conteudo_disponivel,"De um lado, o Federal Reserve americano está acelerando aumento de taxas de juros (3 X ou 4X?).",juros_credito,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Compilacao autoral LinkedIn 2017-2018,https://pt.linkedin.com/pulse/risco-de-guerra-cambial-hsia-hua-sheng
hsia-li-76e6c1bce155,8,Risco de Guerra Cambial,3X,nao_identificado_no_conteudo_disponivel,"Por outro lado, a China está reduzindo compulsórios (2X ou 3X?), consequentemente, uma redução de taxa de juros na China.",juros_credito,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Compilacao autoral LinkedIn 2017-2018,https://pt.linkedin.com/pulse/risco-de-guerra-cambial-hsia-hua-sheng
hsia-li-76e6c1bce155,8,Risco de Guerra Cambial,4X,nao_identificado_no_conteudo_disponivel,"De um lado, o Federal Reserve americano está acelerando aumento de taxas de juros (3 X ou 4X?).",juros_credito,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Compilacao autoral LinkedIn 2017-2018,https://pt.linkedin.com/pulse/risco-de-guerra-cambial-hsia-hua-sheng
hsia-li-33515125f96e,9,Everybody loves US Dollar,"3,00%",2014,"A taxa de juros de títulos do Tesouro americano de 10 anos ultrapassou pela primeira vez a barreira de 3,00% desde 2014.",investimentos_financiamento,sim,alta,"O indicador varia ao longo do tempo e o ano 2014, registrado no próprio trecho, já pode estar defasado para uma edição atual do livro.",Compilacao autoral LinkedIn 2017-2018,https://pt.linkedin.com/pulse/everybody-loves-us-dollar-hsia-hua-sheng
hsia-li-63e4f8cbe0ec,9,Alta de Bolsa + Alta de Taxa de juros = Crise?,"2,06 %",nao_identificado_no_conteudo_disponivel,"A rentabilidade de título de 2 anos americano chegou a taxa 2,06 % ao ano.",investimentos_financiamento,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",LinkedIn,desconhecido
hsia-li-63e4f8cbe0ec,9,Alta de Bolsa + Alta de Taxa de juros = Crise?,"2,638 %",nao_identificado_no_conteudo_disponivel,"A rentabilidade de título de 10 anos americano chegou a taxa 2,638 % ao ano.",investimentos_financiamento,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",LinkedIn,desconhecido
hsia-li-e5893af33250,9,America First,25%,nao_identificado_no_conteudo_disponivel,"Em um ano, a produção aumentou aproximadamente 25%.",atividade_precos,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Compilacao autoral LinkedIn 2017-2018,https://pt.linkedin.com/pulse/america-first-hsia-hua-sheng
hsia-f719d6f9027a,9,China surpreende mercado com corte na taxa de juros,10 pontos-base,nao_identificado_no_conteudo_disponivel,O Banco Central da China surpreendeu o mercado nesta segunda-feira (22) ao decidir cortar a taxa de juros em 10 pontos-base.,juros_credito,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Money Times,https://www.moneytimes.com.br/china-surpreende-mercado-com-corte-na-taxa-de-juros-jals/
hsia-6cdab507abb8,9,Estabilidade financeira global: A nova vítima do tarifaço do Trump?,15%,nao_identificado_no_conteudo_disponivel,"O resultado foi uma queda de 15% nos preços e uma disparada na taxa de rendimento de 3,9% para 4,5%.",juros_credito,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Money Times,https://www.moneytimes.com.br/estabilidade-financeira-global-a-nova-vitima-do-tarifaco-do-trump-jals/
hsia-6cdab507abb8,9,Estabilidade financeira global: A nova vítima do tarifaço do Trump?,"3,9%",nao_identificado_no_conteudo_disponivel,"O resultado foi uma queda de 15% nos preços e uma disparada na taxa de rendimento de 3,9% para 4,5%.",juros_credito,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Money Times,https://www.moneytimes.com.br/estabilidade-financeira-global-a-nova-vitima-do-tarifaco-do-trump-jals/
hsia-6cdab507abb8,9,Estabilidade financeira global: A nova vítima do tarifaço do Trump?,"4,5%",nao_identificado_no_conteudo_disponivel,"O resultado foi uma queda de 15% nos preços e uma disparada na taxa de rendimento de 3,9% para 4,5%.",juros_credito,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Money Times,https://www.moneytimes.com.br/estabilidade-financeira-global-a-nova-vitima-do-tarifaco-do-trump-jals/
hsia-li-33515125f96e,9,Everybody loves US Dollar,3%,nao_identificado_no_conteudo_disponivel,"Em outras palavras, para um investidor internacional investir em algum ativo (ou projeto de investimento), ele vai exigir no mínimo 3% de taxa de juros por ano.",investimentos_financiamento,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Compilacao autoral LinkedIn 2017-2018,https://pt.linkedin.com/pulse/everybody-loves-us-dollar-hsia-hua-sheng
hsia-li-33515125f96e,9,Everybody loves US Dollar,91 pontos,nao_identificado_no_conteudo_disponivel,A moeda americana também teve uma forte valorização com seu índice atingindo acima de 91 pontos essa semana.,rmb_cambio_reservas,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Compilacao autoral LinkedIn 2017-2018,https://pt.linkedin.com/pulse/everybody-loves-us-dollar-hsia-hua-sheng
hsia-li-bc1c5a6e81e1,9,Quem paga mais taxa de juros? Brasil ou China?,"3,7807 %",nao_identificado_no_conteudo_disponivel,"Por exemplo, para aplicação em tesouro do governo chinês de dois anos, a taxa de juro anual é 3,7807 % por ano, já o Brasil oferece 8,300% (a.a) de taxa para mesmo prazo.",outro_indicador_quantitativo,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Compilacao autoral LinkedIn 2017-2018,https://pt.linkedin.com/pulse/quem-paga-mais-taxa-de-juros-brasil-ou-china-hsia-sheng
hsia-li-bc1c5a6e81e1,9,Quem paga mais taxa de juros? Brasil ou China?,"8,300%",nao_identificado_no_conteudo_disponivel,"Por exemplo, para aplicação em tesouro do governo chinês de dois anos, a taxa de juro anual é 3,7807 % por ano, já o Brasil oferece 8,300% (a.a) de taxa para mesmo prazo.",outro_indicador_quantitativo,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Compilacao autoral LinkedIn 2017-2018,https://pt.linkedin.com/pulse/quem-paga-mais-taxa-de-juros-brasil-ou-china-hsia-sheng
hsia-2ce022423e09,10,Economia da China: O que se espera dos números do terceiro trimestre de 2023?,"4,6 %",2023,"Em agosto, as vendas no varejo de bens de consumo, um indicador importante da força do consumo do país, aumentaram 4,6 % em relação ao ano anterior.",atividade_precos,sim,alta,"O indicador varia ao longo do tempo e o ano 2023, registrado no título da obra, já pode estar defasado para uma edição atual do livro.",Money Times - busca interna,https://www.moneytimes.com.br/economia-da-china-o-que-se-espera-dos-numeros-do-terceiro-trimestre-de-2023/
hsia-87d3e5f64666,10,Por que a Bolsa da China subiu? Veja o que diz o vice-presidente do Bank of China,100 bilhões de yuan,2025,"O governo chinês anunciou que adiantará 100 bilhões de yuan (cerca de US$ 14,1 bilhões) do orçamento de investimento de 2025 […]",investimentos_financiamento,sim,media,"O indicador é temporalmente variável e está associado ao ano 2025; convém confirmá-lo na revisão da nova edição, sem substituir o valor original.",Money Times - busca interna,https://www.moneytimes.com.br/por-que-a-bolsa-da-china-continua-subindo-veja-o-que-diz-o-vice-presidente-do-bank-of-china-mtm/
hsia-87d3e5f64666,10,Por que a Bolsa da China subiu? Veja o que diz o vice-presidente do Bank of China,"US$ 14,1 bilhões",2025,"O governo chinês anunciou que adiantará 100 bilhões de yuan (cerca de US$ 14,1 bilhões) do orçamento de investimento de 2025 […]",investimentos_financiamento,sim,media,"O indicador é temporalmente variável e está associado ao ano 2025; convém confirmá-lo na revisão da nova edição, sem substituir o valor original.",Money Times - busca interna,https://www.moneytimes.com.br/por-que-a-bolsa-da-china-continua-subindo-veja-o-que-diz-o-vice-presidente-do-bank-of-china-mtm/
hsia-li-e26291fed8f9,10,Brasil Ganha com a Guerra Comercial EUA e China,"0,6%",nao_identificado_no_conteudo_disponivel,"Ao contrario dos outros mercados acionários do mundo, o principal índice de mercado (Ibovespa) só caiu 0,6% nessa ultima semana.",indices_mercados,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",LinkedIn,desconhecido
hsia-li-e26291fed8f9,10,Brasil Ganha com a Guerra Comercial EUA e China,6%,nao_identificado_no_conteudo_disponivel,O preço de petróleo subiu quase 6% nessa semana.,commodities,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",LinkedIn,desconhecido
hsia-li-e26291fed8f9,10,Brasil Ganha com a Guerra Comercial EUA e China,8%,nao_identificado_no_conteudo_disponivel,"Mesmo que o preço de minério de ferro acumula uma queda de aproximadamente 8% no período, analistas do mercado acreditam na recuperação desses preços, uma vez que há demanda grande no setor de infraestrutura nos Estados Unidos mesmos que a China reduza seu ritmo de construção.",commodities,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",LinkedIn,desconhecido
hsia-96490b2559d8,10,China desafia o padrão: Dívida soberana em dólar pode ditar nova taxa livre de risco,30x,nao_identificado_no_conteudo_disponivel,"China emite US$ 4 bi em títulos em dólar, com demanda 30x maior que oferta, reforçando credibilidade e impacto para investimentos no Brasil.",investimentos_financiamento,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Money Times,https://www.moneytimes.com.br/china-desafia-o-padrao-divida-soberana-em-dolar-pode-ditar-nova-taxa-livre-de-risco-jals/
hsia-96490b2559d8,10,China desafia o padrão: Dívida soberana em dólar pode ditar nova taxa livre de risco,US$ 4 bi,nao_identificado_no_conteudo_disponivel,"China emite US$ 4 bi em títulos em dólar, com demanda 30x maior que oferta, reforçando credibilidade e impacto para investimentos no Brasil.",investimentos_financiamento,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Money Times,https://www.moneytimes.com.br/china-desafia-o-padrao-divida-soberana-em-dolar-pode-ditar-nova-taxa-livre-de-risco-jals/
hsia-f719d6f9027a,10,China surpreende mercado com corte na taxa de juros,10 pontos-base,nao_identificado_no_conteudo_disponivel,O Banco Central da China surpreendeu o mercado nesta segunda-feira (22) ao decidir cortar a taxa de juros em 10 pontos-base.,juros_credito,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Money Times,https://www.moneytimes.com.br/china-surpreende-mercado-com-corte-na-taxa-de-juros-jals/
hsia-li-c74adf303cd7,10,Encontrar uma Ilha Segura,"2,234%",nao_identificado_no_conteudo_disponivel,"A taxa de rentabilidade de título de 2 anos americano chegou a taxa 2,366 % a.a no dia 21/03, agora está 2,234%a.a..",investimentos_financiamento,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Compilacao autoral LinkedIn 2017-2018,https://pt.linkedin.com/pulse/encontrar-uma-ilha-segura-hsia-hua-sheng
hsia-li-c74adf303cd7,10,Encontrar uma Ilha Segura,"2,366 %",nao_identificado_no_conteudo_disponivel,"A taxa de rentabilidade de título de 2 anos americano chegou a taxa 2,366 % a.a no dia 21/03, agora está 2,234%a.a..",investimentos_financiamento,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Compilacao autoral LinkedIn 2017-2018,https://pt.linkedin.com/pulse/encontrar-uma-ilha-segura-hsia-hua-sheng
hsia-li-c74adf303cd7,10,Encontrar uma Ilha Segura,"2,717%",nao_identificado_no_conteudo_disponivel,"A rentabilidade de título de 10 anos americano que chegou a taxa 2,957 % a.a no dia 21/03, agora está 2,717% a.a.",investimentos_financiamento,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Compilacao autoral LinkedIn 2017-2018,https://pt.linkedin.com/pulse/encontrar-uma-ilha-segura-hsia-hua-sheng
hsia-li-c74adf303cd7,10,Encontrar uma Ilha Segura,"2,957 %",nao_identificado_no_conteudo_disponivel,"A rentabilidade de título de 10 anos americano que chegou a taxa 2,957 % a.a no dia 21/03, agora está 2,717% a.a.",investimentos_financiamento,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",Compilacao autoral LinkedIn 2017-2018,https://pt.linkedin.com/pulse/encontrar-uma-ilha-segura-hsia-hua-sheng
hsia-8fe9607c211c,10,Foco no Mercado Interno,50%,nao_identificado_no_conteudo_disponivel,"Essas empresas contribuem para 80% de emprego no país, 70% de inovação e registros de patentes, 60% do PIB e 50% da receita tributária.",atividade_precos,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",LinkedIn,https://www.linkedin.com/pulse/foco-mercado-interno-hsia-hua-sheng
hsia-8fe9607c211c,10,Foco no Mercado Interno,60%,nao_identificado_no_conteudo_disponivel,"Essas empresas contribuem para 80% de emprego no país, 70% de inovação e registros de patentes, 60% do PIB e 50% da receita tributária.",atividade_precos,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",LinkedIn,https://www.linkedin.com/pulse/foco-mercado-interno-hsia-hua-sheng
hsia-8fe9607c211c,10,Foco no Mercado Interno,70%,nao_identificado_no_conteudo_disponivel,"Essas empresas contribuem para 80% de emprego no país, 70% de inovação e registros de patentes, 60% do PIB e 50% da receita tributária.",atividade_precos,revisao_manual,media,"O valor é quantitativo e potencialmente variável, mas o conteúdo local não informa com segurança seu ano-base; é preciso conferir a fonte original antes de incluí-lo na fila de atualização.",LinkedIn,https://www.linkedin.com/pulse/foco-mercado-interno-hsia-hua-sheng
